x,y,ent,lang,ent_tr,type
70.53814,6.6447163,"Hello,_Dolly!_(альбом)",ln,"Hello,_Dolly!_(Ella_Fitzgerald_album)",Album
-12.574214,14.338171,Emperor_Bing_of_Song,en,Чжао_Бин,Royalty
51.558678,47.969456,Helena,ln,Helena_(song),Single
52.156334,17.837683,Emotions_(Mariah_Carey_album),en,Emotions_(альбом_Мэрайи_Кэри),Album
58.794834,8.9232,Heartbreaker_(песня_Мэрайи_Кэри),ln,Heartbreaker_(Mariah_Carey_song),Single
-53.796764,4.2260466,Emmanuel_Frimpong,en,"Фримпонг,_Эммануэль",SoccerPlayer
30.154346,28.91296,Heartbreak_Express,ln,Heartbreak_Express,Album
67.89588,-20.528622,Emma_(1996_theatrical_film),en,Эмма_(фильм_Дугласа_Макграта),Film
52.622936,48.17167,Headfirst_for_Halos,ln,Headfirst_for_Halos,Single
26.719059,33.32487,Elvis_(1956_album),en,Elvis_(альбом),Album
25.517471,22.612614,Hatful_of_Hollow,ln,Hatful_of_Hollow,Album
8.507309,33.650257,Elodia_(album),en,Elodia,Album
4.784078,23.408531,Hate_Them,ln,Hate_Them,Album
70.80731,6.692152,Ella_and_Oscar,en,Ella_and_Oscar,Album
9.815747,23.101185,Hate_Crew_Deathroll,ln,Hate_Crew_Deathroll,Album
71.29363,7.115011,Ella_Fitzgerald_Sings_the_Johnny_Mercer_Song_Book,en,Ella_Fitzgerald_Sings_the_Johnny_Mercer_Songbook,Album
19.927944,38.29152,Harakiri,ln,Harakiri_(album),Album
53.25804,-46.821247,Ella_Enchanted_(film),en,Заколдованная_Элла,Film
41.68984,54.83534,Happy_with_What_You_Have_to_Be_Happy_With,ln,Happy_with_What_You_Have_to_Be_Happy_With,Album
-31.562513,27.467999,Elizabeth_of_York,en,Елизавета_Йоркская,Royalty
22.865374,28.121431,Hang_in_Long_Enough,ln,Hang_in_Long_Enough,Single
35.49931,-33.695606,Elizabeth:_The_Golden_Age,en,"Золотой_век_(фильм,_2007)",Film
30.383375,30.14554,Halos_&_Horns,ln,Halos_&_Horns,Album
-23.853952,0.6956096,Elias_Hrawi,en,"Храуи,_Ильяс",OfficeHolder
27.22527,33.672592,Guitar_Man,ln,Guitar_Man_(song),Single
-16.211237,44.94826,Electro_Hippies,en,Electro_Hippies,Band
51.879314,32.12592,Guess_Who’s_Back%3F,ln,Guess_Who's_Back%3F,Album
36.86819,21.79487,Electric_(Pet_Shop_Boys_album),en,Electric_(альбом_Pet_Shop_Boys),Album
25.631296,32.93281,Green_River_(альбом),ln,Green_River_(album),Album
-29.699818,-10.032222,"Eleanor_of_England,_Queen_of_Castile",en,Элеонора_Английская_(королева_Кастилии),Royalty
5.4243593,43.56942,Greatest_Lovesongs_Vol._666,ln,Greatest_Love_Songs_Vol._666,Album
-32.097393,6.7261143,Eleanor_of_Aquitaine,en,Алиенора_Аквитанская,Royalty
62.760242,7.9207177,Greatest_Hits_(альбом_Ленни_Кравица),ln,Greatest_Hits_(Lenny_Kravitz_album),Album
25.855078,24.651026,El_Camino_(The_Black_Keys_album),en,El_Camino,Album
35.020237,43.452366,Graceland_(песня),ln,Graceland_(song),Single
58.444714,15.070977,El_Amor_de_Mi_Vida_(song),en,El_Amor_de_Mi_Vida,Single
38.645885,31.659613,Goodbye_Yellow_Brick_Road_(песня),ln,Goodbye_Yellow_Brick_Road_(song),Single
45.309555,-39.22978,Eight_Below,en,Белый_плен,Film
50.511787,32.045464,God’s_Plan,ln,God's_Plan_(album),Album
53.187363,-44.29147,Edward_II_(film),en,Эдуард_II_(фильм),Film
-1.2378343,29.749638,Godkiller,ln,Godkiller,Band
-71.467766,-7.6688185,Eduardo_Galeano,en,"Галеано,_Эдуардо",Writer
33.70001,17.056398,"Glory,_Glamour_and_Gold",ln,"Glory,_Glamour_and_Gold",Album
-33.407104,-3.0284505,Edmund_Blaurock,en,"Блаурок,_Эдмунд",MilitaryPerson
40.290546,17.153347,Give_Out_But_Don’t_Give_Up,ln,Give_Out_But_Don't_Give_Up,Album
-29.095364,38.486534,Edith_Roosevelt,en,"Рузвельт,_Эдит",OfficeHolder
44.112114,23.8563,Give_Me_All_Your_Luvin’,ln,Give_Me_All_Your_Luvin',Single
-63.944614,-8.485084,Edinho_Campos,en,"Феррейра_Кампос,_Эдимо",SoccerPlayer
48.03967,19.609278,Give_It_Away,ln,Give_It_Away_(Red_Hot_Chili_Peppers_song),Single
-62.718174,-18.099413,Edgardo_Prátola,en,"Пратола,_Эдгардо",SoccerPlayer
12.687807,34.41126,Gish_(альбом),ln,Gish,Album
-66.56034,-6.0479627,Edgar_Pacheco,en,"Пашеку,_Эдгар",SoccerPlayer
25.58084,32.719437,Girl_Happy_(альбом),ln,Girl_Happy_(album),Album
-62.405636,-11.348279,Edgar_Bruno_da_Silva,en,"Силва,_Эдгар_Бруно_да",SoccerPlayer
17.471296,46.19999,Giant_for_a_Day,ln,Giant_for_a_Day!,Album
32.999516,24.463299,Echo_Dek,en,Echo_Dek,Album
23.333447,44.928234,Get_a_Grip,ln,Get_a_Grip,Album
22.385414,59.89551,Easy_Tiger,en,Easy_Tiger,Album
47.43989,22.193848,Get_Together,ln,Get_Together_(Madonna_song),Single
47.58088,-54.882587,Earth_(1930_film),en,"Земля_(фильм,_1930)",Film
57.305557,29.851967,Get_Me_Bodied,ln,Get_Me_Bodied,Single
-20.289206,-8.347315,Eanred_of_Northumbria,en,Энред_(король_Нортумбрии),Royalty
28.155218,29.245512,Gentlemen_Take_Polaroids,ln,Gentlemen_Take_Polaroids,Album
-5.413681,38.922523,Eagle-Eye_Cherry,en,Eagle-Eye_Cherry,Band
32.85324,58.454353,Geek_Stink_Breath,ln,Geek_Stink_Breath,Single
47.945595,15.357539,E.S.P._(Bee_Gees_album),en,E.S.P._(альбом_Bee_Gees),Album
58.924706,14.897875,"Fuego_de_Noche,_Nieve_de_Día",ln,"Fuego_de_Noche,_Nieve_de_Día",Single
45.02726,-55.86717,Détective_(1985_film),en,Детектив_(фильм),Film
51.633495,31.16556,From_tha_Chuuuch_to_da_Palace,ln,From_tha_Chuuuch_to_da_Palace,Single
26.656128,12.038919,Dégénération,en,Dégénération,Single
40.45275,51.359604,Freak_on_a_Leash,ln,Freak_on_a_Leash,Single
-42.6522,-10.262352,Dušan_Kuciak,en,"Куцяк,_Душан",SoccerPlayer
51.011513,11.474193,Forgiven,ln,Forgiven_(Within_Temptation_song),Single
45.36896,-38.945457,Dunston_Checks_In,en,Появляется_Данстон,Film
22.920294,30.066545,Force_It,ln,Force_It,Album
45.53478,-59.253803,Dunkirk_(2017_film),en,"Дюнкерк_(фильм,_2017)",Film
30.841166,34.74467,For_Lack_of_a_Better_Name,ln,For_Lack_of_a_Better_Name,Album
54.69802,-47.69006,Drop_Zone_(film),en,Зона_высадки,Film
18.883274,38.9718,Foot_of_the_Mountain,ln,Foot_of_the_Mountain,Album
16.49163,31.159172,Drones_(Muse_album),en,Drones,Album
56.21916,17.179848,"Flesh_of_My_Flesh,_Blood_of_My_Blood",ln,"Flesh_of_My_Flesh,_Blood_of_My_Blood",Album
41.403633,23.911568,Dream_Street_(Janet_Jackson_album),en,Dream_Street,Album
-0.7349045,44.386288,Five_Finger_Death_Punch,ln,Five_Finger_Death_Punch,Band
28.89738,13.424223,Dream_About_Me,en,Dream_About_Me,Single
15.355737,32.761215,Fever_(альбом_Bullet_for_My_Valentine),ln,Fever_(Bullet_for_My_Valentine_album),Album
32.989243,-53.923637,Dreadnaught_(film),en,Дредноут_(фильм),Film
63.413013,8.185312,Feels_Like_Home_(альбом_Шерил_Кроу),ln,Feels_Like_Home_(Sheryl_Crow_album),Album
-43.95904,-18.203588,Dražen_Bošnjaković,en,"Бошнякович,_Дражен",OfficeHolder
63.737377,8.314854,Feels_Like_Home_(альбом_Линды_Ронстадт),ln,Feels_Like_Home_(Linda_Ronstadt_album),Album
26.424597,55.618645,Drain_You,en,Drain_You,Single
39.23522,30.219793,Fear_of_the_Dark_(песня),ln,Fear_of_the_Dark_(song),Single
35.85601,-54.47406,Dragon_Blade_(film),en,Меч_дракона_(фильм),Film
18.67362,54.283096,Fat_Lip,ln,Fat_Lip,Single
38.058033,-27.972534,Dracula_3D,en,Дракула_3D,Film
16.282219,46.648094,Fairytale,ln,Fairytale_(Alexander_Rybak_song),Single
52.19428,33.960472,Dr._Dre_Presents_the_Aftermath,en,Dr._Dre_Presents…_The_Aftermath,Album
28.69908,33.298893,Fairies_Wear_Boots,ln,Fairies_Wear_Boots,Single
53.787037,-12.662991,Downtown_(film),en,Трущобы_(фильм),Film
54.18367,8.739133,Facing_the_Animal_(альбом),ln,Facing_the_Animal,Album
41.522556,21.380888,Down_to_Earth_(Rainbow_album),en,Down_to_Earth_(альбом_Rainbow),Album
35.13934,26.762976,Eyes_Without_a_Face,ln,Eyes_Without_a_Face_(song),Single
13.256889,-42.273087,Down_House_(film),en,Даун_Хаус,Film
24.963554,41.22681,Eye_of_the_Tiger,ln,Eye_of_the_Tiger,Single
47.05061,-34.140198,Double_Impact,en,Двойной_удар,Film
28.964764,13.524116,Extreme_Ways,ln,Extreme_Ways,Single
-51.545403,-17.2367,Dosta_Dimovska,en,"Димовская,_Доста",OfficeHolder
13.429594,32.660522,Exposed_(альбом),ln,Exposed_(Mike_Oldfield_album),Album
-69.88478,-6.341851,Dorlan_Pabón,en,"Пабон,_Дорлан",SoccerPlayer
58.191036,10.001182,Exodus_(альбом_Боба_Марли),ln,Exodus_(Bob_Marley_&_the_Wailers_album),Album
-31.3877,46.083626,Donald_Trump,en,"Трамп,_Дональд",Person
-1.131812,25.303373,Evil_Masquerade,ln,Evil_Masquerade,Band
33.40353,32.908905,"Don't_Bore_Us,_Get_to_the_Chorus!",en,"Don’t_Bore_Us,_Get_to_the_Chorus!",Album
57.978065,8.461192,Everyday_(песня_Бадди_Холли),ln,Everyday_(Buddy_Holly_song),Single
48.24374,20.450462,Do_You_Remember%3F_(Phil_Collins_song),en,Do_You_Remember%3F,Single
15.812813,19.945356,Every_Teardrop_Is_a_Waterfall,ln,Every_Teardrop_Is_a_Waterfall,Single
60.175056,19.592604,Do_I_Wanna_Know%3F,en,Do_I_Wanna_Know%3F,Single
28.207827,40.508247,Even_in_the_Quietest_Moments,ln,Even_in_the_Quietest_Moments...,Album
-52.305904,-28.43572,Dmitry_Donskoy,en,Дмитрий_Иванович_Донской,Royalty
-6.271691,56.301743,Eurythmics,ln,Eurythmics,Band
-52.988117,-29.552896,Dmitri_Shostakovich,en,"Шостакович,_Дмитрий_Дмитриевич",owl#Thing
2.374176,27.015709,Eternal_Devastation,ln,Eternal_Devastation,Album
38.295628,-32.353848,District_9,en,Район_№_9,Film
46.217384,21.874474,Erotica_(песня),ln,Erotica_(song),Single
20.664633,33.343185,Dirty_Mind,en,Dirty_Mind,Album
-0.7697278,31.341202,Equilibrium,ln,Equilibrium_(band),Band
30.709616,31.95202,Dirty_Deeds_Done_Dirt_Cheap,en,Dirty_Deeds_Done_Dirt_Cheap,Album
6.4562325,25.935558,Epic_(альбом),ln,Epic_(Borknagar_album),Album
-58.440304,-10.634608,Diogo_de_Freitas_do_Amaral,en,"Фрейташ_ду_Амарал,_Диогу",OfficeHolder
70.02159,-1.5464154,Enter_the_Wu-Tang_(36_Chambers),ln,Enter_the_Wu-Tang_(36_Chambers),Album
-13.822858,8.537014,Dina_Pathak,en,"Патхак,_Дина",Person
27.060617,4.3563666,En=Trance,ln,En=Trance,Album
-47.55895,3.1379607,Dimitris_Avramopoulos,en,"Аврамопулос,_Димитрис",OfficeHolder
25.859316,4.552232,Empros,ln,Empros,Album
16.10518,37.796894,Dilemma_(song),en,Dilemma,Single
15.521748,34.301903,Elvis_(альбом),ln,Elvis_(1956_album),Album
33.700924,-32.44874,Diggstown,en,Поединок_в_Диггстауне,Film
3.3603125,32.423656,Elodia,ln,Elodia_(album),Album
29.943396,49.20472,Difficult_to_Cure,en,Difficult_to_Cure,Album
70.84467,6.773288,Ella_in_Hollywood,ln,Ella_in_Hollywood,Album
13.546667,-14.353187,Diekirch_(canton),en,Дикирх_(кантон),Settlement
70.247406,8.349817,Ella_at_Juan-Les-Pins,ln,Ella_at_Juan-Les-Pins,Album
0.2845993,-0.6855288,Didcot,en,Дидкот,Settlement
70.47876,7.0575194,Ella_at_Duke’s_Place,ln,Ella_at_Duke's_Place,Album
-42.64989,16.267017,Dick_Bruna,en,"Бруна,_Дик",Artist
70.81681,6.669009,Ella_and_Oscar,ln,Ella_and_Oscar,Album
42.41067,-27.22356,Dial_M_for_Murder,en,В_случае_убийства_набирайте_«М»,Film
70.862976,8.63446,Ella_and_Duke_at_the_Cote_D’Azur,ln,Ella_and_Duke_at_the_Cote_D'Azur,Album
3.25026,23.554358,Diabolis_Interium,en,Diabolis_Interium,Album
70.89149,7.1072655,Ella_Wishes_You_a_Swinging_Christmas,ln,Ella_Wishes_You_a_Swinging_Christmas,Album
55.177124,35.012093,Detroit_vs._Everybody,en,Detroit_Vs._Everybody,Single
70.958855,6.8338075,Ella_Swings_Lightly,ln,Ella_Swings_Lightly,Album
0.04055828,30.719515,Destruction_(band),en,Destruction,Band
70.9274,8.764241,Ella_Returns_to_Berlin,ln,Ella_Returns_to_Berlin,Album
17.192266,31.435575,Destroyer_(Kiss_album),en,Destroyer_(альбом_Kiss),Album
70.80727,6.7105055,Ella_Fitzgerald’s_Christmas,ln,Ella_Fitzgerald's_Christmas,Album
15.14419,30.842735,Destroyed_(Moby_album),en,Destroyed,Album
71.460686,7.5583987,Ella_Fitzgerald_Sings_the_Irving_Berlin_Songbook,ln,Ella_Fitzgerald_Sings_the_Irving_Berlin_Song_Book,Album
43.16623,-32.330048,Desperate_Hours,en,"Часы_отчаяния_(фильм,_1990)",Film
71.11848,6.85944,Ella_Fitzgerald_Sings_the_Duke_Ellington_Songbook,ln,Ella_Fitzgerald_Sings_the_Duke_Ellington_Song_Book,Album
39.952755,19.832697,Descent_into_Chaos_(Nightrage_album),en,Descent_into_Chaos,Album
15.711341,38.508038,Elevation,ln,Elevation_(song),Single
-39.3211,-58.373528,Deportivo_Petare,en,Петаре_(футбольный_клуб),SoccerClub
24.126118,26.979641,Elementary,ln,Elementary_(The_End_album),Album
-63.6528,-9.917744,Denílson_Pereira_Neves,en,"Перейра_Невес,_Денилсон",SoccerPlayer
25.264355,51.67825,Easy_Action,ln,Easy_Action,Album
-60.371037,20.375216,Denis_Amici,en,"Амичи,_Денис",OfficeHolder
31.89662,28.149902,Eagle_When_She_Flies,ln,Eagle_When_She_Flies,Album
-29.703743,39.85949,Delbert_Mann,en,"Манн,_Делберт",Person
-5.4157495,38.90031,Eagle-Eye_Cherry,ln,Eagle-Eye_Cherry,Band
34.76893,-32.220158,"Definitely,_Maybe",en,"Да,_нет,_наверное",Film
36.01178,19.67316,EBK4,ln,EBK4,Album
21.1745,22.064363,Defekt,en,Defekt,Album
6.5729747,32.385406,Du_riechst_so_gut,ln,Du_riechst_so_gut,Single
21.552137,46.562073,Decade_of_Aggression,en,Decade_of_Aggression,Album
52.43932,27.048616,Drop_It_on_Me,ln,Drop_It_on_Me,Single
23.446337,-38.489323,Death_of_a_Corrupt_Man,en,Смерть_негодяя,Film
16.24228,31.548685,Drones,ln,Drones_(Muse_album),Album
50.36755,-42.56031,Dead_Men_Don't_Wear_Plaid,en,Мёртвые_пледов_не_носят,Film
41.514008,23.83077,Dream_Street,ln,Dream_Street_(Janet_Jackson_album),Album
-47.57018,-4.8820415,Davor_Božinović,en,"Божинович,_Давор",OfficeHolder
28.900702,13.428736,Dream_About_Me,ln,Dream_About_Me,Single
-71.3735,-0.59650344,David_Mendoza_Ayala,en,"Мендоса,_Давид_Бернардо",SoccerPlayer
26.452667,55.593117,Drain_You,ln,Drain_You,Single
-42.885685,5.6504655,David_Hasler,en,"Хаслер,_Давид",SoccerPlayer
63.326797,8.169653,Down_to_Earth_(песня_Питера_Гэбриэла),ln,Down_to_Earth_(Peter_Gabriel_song),Single
-10.529401,42.171143,David_Byron,en,"Байрон,_Дэвид",MusicalArtist
42.07948,22.478106,Down_to_Earth_(альбом_Rainbow),ln,Down_to_Earth_(Rainbow_album),Album
-8.921089,-8.9141865,Darlington,en,Дарлингтон,Settlement
63.14131,9.287916,Don’t_Tell_Me_(песня_Мадонны),ln,Don't_Tell_Me_(Madonna_song),Single
45.122253,-58.324875,Darkness_(2002_film),en,"Тьма_(фильм,_2002)",Film
5.04856,22.130112,Don’t_Break_the_Oath,ln,Don't_Break_the_Oath,Album
55.348534,-46.745277,Dark_Star_(film),en,Тёмная_звезда_(фильм),Film
55.734077,9.567814,Do_or_Die_(песня_Thirty_Seconds_to_Mars),ln,Do_or_Die_(Thirty_Seconds_to_Mars_song),Single
41.977707,46.456985,Dare_You_to_Move,en,Dare_You_to_Move,Single
50.566734,20.103697,Do_You_Know%3F_(The_Ping_Pong_Song),ln,Do_You_Know%3F_(The_Ping_Pong_Song),Single
-57.89154,9.802942,Danny_Simpson,en,"Симпсон,_Дэнни",SoccerPlayer
26.886988,51.716892,Disposable_Teens,ln,Disposable_Teens,Single
-62.75797,-7.5908628,Danilo_Barbosa,en,"Барбоза_да_Силва,_Данило",SoccerPlayer
51.002373,14.94925,Discovery_(альбом_Daft_Punk),ln,Discovery_(Daft_Punk_album),Album
-58.791718,16.563105,Daniele_Gastaldello,en,"Гастальделло,_Даниэле",SoccerPlayer
55.867805,25.86773,Dirrty,ln,Dirrty,Single
-55.16194,5.2302165,Daniel_Opare,en,"Опаре,_Даниэль",SoccerPlayer
28.320583,25.948523,Dillard-Hartford-Dillard,ln,Glitter_Grass_from_the_Nashwood_Hollyville_Strings,Album
48.13257,-35.813152,Dangerous_Liaisons,en,"Опасные_связи_(фильм,_1988)",Film
23.680332,21.396475,"Dig,_Lazarus,_Dig!",ln,"Dig,_Lazarus,_Dig!!!",Album
9.759108,22.375137,Dancing_with_the_Dead,en,Dancing_with_the_Dead,Album
52.27755,33.051353,Deuce_(альбом_The_D.O.C.),ln,Deuce_(The_D.O.C._album),Album
43.010857,-30.812796,Dance_with_a_Stranger,en,Танец_с_незнакомцем,Film
55.186707,35.004406,Detroit_Vs._Everybody,ln,Detroit_vs._Everybody,Single
-23.16164,-12.246555,Dagobert_I,en,Дагоберт_I,Royalty
15.100607,30.780323,Destroyed,ln,Destroyed_(Moby_album),Album
9.620537,36.805805,Dagoba_(band),en,Dagoba,Band
43.744984,43.15623,Desire_(песня_U2),ln,Desire_(U2_song),Single
53.207794,34.422287,Da_Game_of_Life_(film),en,Игра_Жизни,Film
15.984834,58.59214,Der_Tag_an_dem_die_Welt_unterging,ln,Der_Tag_an_dem_die_Welt_unterging,Album
-17.9959,37.647465,DJ_Smash_(Russian_musician),en,DJ_Smash,MusicalArtist
49.07374,29.1665,Demons,ln,Demons_(Imagine_Dragons_song),Single
-3.3633091,43.628147,DJ_Hyper,en,DJ_Hyper,Band
21.51608,46.577644,Decade_of_Aggression,ln,Decade_of_Aggression,Album
-39.665195,-59.281124,Cúcuta_Deportivo,en,Кукута_Депортиво,SoccerClub
25.354736,45.81852,Death_Disco,ln,Death_Disco,Single
-62.586025,-8.626997,César_Lattes,en,"Латтес,_Сезар",Scientist
28.734003,59.33472,Days_of_Future_Passed,ln,Days_of_Future_Passed,Album
-72.304825,-5.4161944,Cándido_Ramírez,en,"Рамирес,_Кандидо",SoccerPlayer
16.029016,58.515152,Das_Monster_aus_dem_Schrank,ln,Das_Monster_aus_dem_Schrank,Album
-31.320086,38.719784,Cynthia_Rhodes,en,"Родес,_Синтия",Person
-1.8451713,29.58213,Dark_Funeral,ln,Dark_Funeral,Band
12.687827,40.782455,Custer_(song),en,Custer,Single
41.975597,46.458683,Dare_You_to_Move,ln,Dare_You_to_Move,Single
-58.024548,10.691169,Curtis_Davies,en,"Дэвис,_Кертис",SoccerPlayer
0.96271276,36.0418,Dagoba,ln,Dagoba_(band),Band
-3.0476475,44.579926,Culture_Club,en,Culture_Club,Band
-17.090784,59.231716,DJ_Whoo_Kid,ln,DJ_Whoo_Kid,MusicalArtist
21.204737,48.788166,Cryptic_Writings,en,Cryptic_Writings,Album
-17.992504,37.66303,DJ_Smash,ln,DJ_Smash_(Russian_musician),MusicalArtist
14.140685,29.509804,Crusader_(Saxon_album),en,Crusader_(альбом_Saxon),Album
-17.541695,25.35107,DJ_Krush,ln,DJ_Krush,MusicalArtist
50.496998,28.951534,Crunk_Rock,en,Crunk_Rock,Album
17.849257,32.614307,DIVISION_(альбом_the_GazettE),ln,Division_(The_Gazette_album),Album
19.792542,-26.462942,"Crow_Wing_County,_Minnesota",en,"Кроу-Уинг_(округ,_Миннесота)",AdministrativeRegion
-7.122334,34.030815,D.A.R.K.,ln,D.A.R.K.,Band
45.342316,-60.157787,Crossroads_(2002_film),en,"Перекрёстки_(фильм,_2002)",Film
23.709717,48.568806,Crush_’Em,ln,Crush_'Em,Single
52.01899,-36.52261,Crossing_the_Bridge,en,Пересекая_мост,Film
14.07213,29.63978,Crusader_(альбом_Saxon),ln,Crusader_(Saxon_album),Album
54.40689,-11.228458,Cromwell_(film),en,Кромвель_(фильм),Film
28.83228,30.701885,Crown_of_Creation,ln,Crown_of_Creation,Album
-75.177704,-4.747062,Cristián_Montecinos,en,"Монтесинос,_Кристиан",SoccerPlayer
3.6673717,39.692432,CrazySexyCool,ln,CrazySexyCool,Album
-68.93008,1.7226499,Cristian_Coimbra,en,"Коимбра,_Кристиан",SoccerPlayer
-5.7467475,23.263285,Crayon_Pop,ln,Crayon_Pop,Band
-69.993744,-6.543011,Cristhian_Stuani,en,"Стуани,_Кристиан",SoccerPlayer
56.18913,30.05907,Counting_Stars,ln,Counting_Stars,Single
24.652712,-37.12029,Creezy_(film),en,Раса_господ_(фильм),Film
